TradeDate,Conid,ListingExchange,Exchange,Description,UnderlyingSymbol,DateTime,Strike,Put/Call,Buy/Sell,Quantity,TradePrice,Multiplier,Proceeds,IBCommission,NetCash,OrderType,ClosePrice,IsAPIOrder,UID
11/06/25,789071765,CBOE,CBOE,SPXW 11JUN25 6045 P,SPX,11/06/25 9:46,6045,P,BUY,1,19,100,-1900,-1.65045,-1901.65045,STP,22.76,Y,TS-0-10
11/06/25,789071765,CBOE,CBOE,SPXW 11JUN25 6045 P,SPX,11/06/25 13:00,6045,P,SELL,-1,10.3,100,1030,-1.65045,1028.34955,LMT,22.76,Y,TS-210-10
11/06/25,789071765,CBOE,CBOE,SPXW 11JUN25 6045 P,SPX,11/06/25 13:59,6045,P,BUY,1,15.6,100,-1560,-1.75045,-1561.75045,STP,22.76,Y,TS-210-10
11/06/25,789303334,CBOE,CBOE,SPXW 11JUN25 6055 P,SPX,11/06/25 14:06,6055,P,SELL,-1,30,100,3000,-1.65045,2998.34955,LMT,32.76,Y,SS-165-U
11/06/25,789303334,CBOE,--,SPXW 11JUN25 6055 P,SPX,11/06/25 16:20,6055,P,BUY,1,32.76,100,-3276,0,-3276,,32.76,N,SS-165-U
12/06/25,785126368,CBOE,CBOE,SPXW 12JUN25 6020 C,SPX,12/06/25 9:30,6020,C,SELL,-1,11.6,100,1160,-1.65045,1158.34955,LMT,25.26,Y,TS-0-10
12/06/25,785126368,CBOE,CBOE,SPXW 12JUN25 6020 C,SPX,12/06/25 10:15,6020,C,BUY,1,17.4,100,-1740,-1.65045,-1741.65045,STP,25.26,Y,TS-0-10
12/06/25,789071799,CBOE,CBOE,SPXW 12JUN25 6035 C,SPX,12/06/25 13:00,6035,C,SELL,-1,8.3,100,830,-1.65045,828.34955,LMT,10.26,Y,TS-210-10
12/06/25,789071799,CBOE,CBOE,SPXW 12JUN25 6035 C,SPX,12/06/25 13:32,6035,C,BUY,1,12.7,100,-1270,-1.65045,-1271.65045,STP,10.26,Y,TS-210-10
12/06/25,785564085,CBOE,CBOE,SPXW 12JUN25 6040 C,SPX,12/06/25 14:00,6040,C,SELL,-1,6.8,100,680,-1.65045,678.34955,LMT,5.26,Y,TS-270-10
12/06/25,785564085,CBOE,--,SPXW 12JUN25 6040 C,SPX,12/06/25 16:20,6040,C,BUY,1,5.26,100,-526,0,-526,,5.26,N,TS-270-10
12/06/25,788532519,CBOE,CBOE,SPXW 12JUN25 6005 P,SPX,12/06/25 9:30,6005,P,SELL,-1,11.1,100,1110,-1.65045,1108.34955,LMT,0,Y,TS-0-10
12/06/25,788532519,CBOE,--,SPXW 12JUN25 6005 P,SPX,12/06/25 16:20,6005,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
12/06/25,785126433,CBOE,CBOE,SPXW 12JUN25 6030 P,SPX,12/06/25 11:23,6030,P,SELL,-1,12.7,100,1270,-1.75045,1268.24955,LMT,0,Y,SS-165-U
12/06/25,785126433,CBOE,--,SPXW 12JUN25 6030 P,SPX,12/06/25 16:20,6030,P,BUY,1,0,100,0,0,0,,0,N,SS-165-U
12/06/25,789071835,CBOE,CBOE,SPXW 12JUN25 6035 P,SPX,12/06/25 10:37,6035,P,SELL,-1,9.5,100,950,-1.65045,948.34955,LMT,0,Y,UT-15-10-20
12/06/25,785564242,CBOE,CBOE,SPXW 12JUN25 6040 P,SPX,12/06/25 11:02,6040,P,SELL,-1,9.4,100,940,-1.65045,938.34955,LMT,0,Y,UT-0-10-20
12/06/25,789071835,CBOE,CBOE,SPXW 12JUN25 6035 P,SPX,12/06/25 13:00,6035,P,SELL,-1,9.8,100,980,-1.75045,978.24955,MKT,0,N,TS-210-10
12/06/25,789071835,CBOE,--,SPXW 12JUN25 6035 P,SPX,12/06/25 16:20,6035,P,BUY,1,0,100,0,0,0,,0,N,TS-210-10
12/06/25,785564242,CBOE,CBOE,SPXW 12JUN25 6040 P,SPX,12/06/25 11:22,6040,P,BUY,1,15.1,100,-1510,-1.75045,-1511.75045,STP,0,Y,UT-0-10-20
12/06/25,789071835,CBOE,CBOE,SPXW 12JUN25 6035 P,SPX,12/06/25 11:22,6035,P,BUY,1,14.3,100,-1430,-1.75045,-1431.75045,STP,0,Y,UT-15-10-20
12/06/25,785564242,CBOE,CBOE,SPXW 12JUN25 6040 P,SPX,12/06/25 14:00,6040,P,SELL,-1,6.4,100,640,-1.65045,638.34955,LMT,0,Y,TS-270-10
12/06/25,785564242,CBOE,CBOE,SPXW 12JUN25 6040 P,SPX,12/06/25 14:27,6040,P,BUY,1,9.7,100,-970,-1.75045,-971.75045,STP,0,Y,TS-270-10
13/06/25,785564434,CBOE,CBOE,SPXW 13JUN25 6005 C,SPX,13/06/25 13:16,6005,C,SELL,-1,9.1,100,910,-1.65045,908.34955,LMT,0,Y,UT-150-10-20
13/06/25,785564419,CBOE,CBOE,SPXW 13JUN25 5995 C,SPX,13/06/25 14:08,5995,C,SELL,-1,10.2,100,1020,-1.75045,1018.24955,LMT,0,Y,UT-120-10-20
13/06/25,785564419,CBOE,CBOE,SPXW 13JUN25 5995 C,SPX,13/06/25 14:09,5995,C,SELL,-1,9.5,100,950,-1.75045,948.24955,LMT,0,Y,UT-180-10-20
13/06/25,783635879,CBOE,CBOE,SPXW 13JUN25 5990 C,SPX,13/06/25 14:15,5990,C,SELL,-1,11.2,100,1120,-1.75045,1118.24955,LMT,0,Y,UT-165-10-20
13/06/25,783635879,CBOE,--,SPXW 13JUN25 5990 C,SPX,13/06/25 16:20,5990,C,BUY,1,0,100,0,0,0,,0,N,UT-165-10-20
13/06/25,785564419,CBOE,--,SPXW 13JUN25 5995 C,SPX,13/06/25 16:20,5995,C,BUY,2,0,100,0,0,0,,0,N,"UT-120-10-20,UT-180-10-20"
13/06/25,785564434,CBOE,CBOE,SPXW 13JUN25 6005 C,SPX,13/06/25 14:00,6005,C,SELL,-1,9.6,100,960,-1.75045,958.24955,LMT,0,Y,TS-270-10
13/06/25,785564434,CBOE,--,SPXW 13JUN25 6005 C,SPX,13/06/25 16:20,6005,C,BUY,2,0,100,0,0,0,,0,N,"TS-270-10,UT-150-10-20"
13/06/25,786335858,CBOE,CBOE,SPXW 13JUN25 6010 C,SPX,13/06/25 9:30,6010,C,SELL,-1,11.9,100,1190,-1.75045,1188.24955,LMT,0,Y,TS-0-10
13/06/25,786335858,CBOE,CBOE,SPXW 13JUN25 6010 C,SPX,13/06/25 9:31,6010,C,BUY,1,15.7,100,-1570,-1.75045,-1571.75045,STP,0,Y,TS-0-10
13/06/25,783635880,CBOE,CBOE,SPXW 13JUN25 6020 C,SPX,13/06/25 13:00,6020,C,SELL,-1,8.7,100,870,-1.75045,868.24955,LMT,0,Y,TS-210-10
13/06/25,783635880,CBOE,--,SPXW 13JUN25 6020 C,SPX,13/06/25 16:20,6020,C,BUY,1,0,100,0,0,0,,0,N,TS-210-10
13/06/25,783636006,CBOE,CBOE,SPXW 13JUN25 5970 P,SPX,13/06/25 9:30,5970,P,SELL,-1,9.2,100,920,-1.65045,918.34955,LMT,0,Y,TS-0-10
13/06/25,783636006,CBOE,--,SPXW 13JUN25 5970 P,SPX,13/06/25 16:20,5970,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
13/06/25,779359817,CBOE,CBOE,SPXW 13JUN25 6000 P,SPX,13/06/25 13:13,6000,P,SELL,-1,6.4,100,640,-1.65045,638.34955,LMT,23.03,Y,SS-165-U
13/06/25,779359817,CBOE,CBOE,SPXW 13JUN25 6000 P,SPX,13/06/25 13:44,6000,P,BUY,1,11.8,100,-1180,-1.75045,-1181.75045,STP,23.03,Y,SS-165-U
13/06/25,785564665,CBOE,CBOE,SPXW 13JUN25 6005 P,SPX,13/06/25 14:00,6005,P,SELL,-1,7.1,100,710,-1.65045,708.34955,LMT,28.03,Y,TS-270-10
13/06/25,785564665,CBOE,CBOE,SPXW 13JUN25 6005 P,SPX,13/06/25 14:04,6005,P,BUY,1,13.6,100,-1360,-1.65045,-1361.65045,STP,28.03,Y,TS-270-10
13/06/25,783636018,CBOE,CBOE,SPXW 13JUN25 6020 P,SPX,13/06/25 13:00,6020,P,SELL,-1,9.6,100,960,-1.65045,958.34955,LMT,43.03,Y,TS-210-10
13/06/25,783636018,CBOE,CBOE,SPXW 13JUN25 6020 P,SPX,13/06/25 13:10,6020,P,BUY,1,16.4,100,-1640,-1.65045,-1641.65045,STP,43.03,Y,TS-210-10
16/06/25,789072016,CBOE,CBOE,SPXW 16JUN25 6015 C,SPX,16/06/25 9:30,6015,C,SELL,-1,12.8,100,1280,-1.75045,1278.24955,LMT,18.11,Y,TS-0-10
16/06/25,789072016,CBOE,CBOE,SPXW 16JUN25 6015 C,SPX,16/06/25 9:49,6015,C,BUY,1,20.1,100,-2010,-1.75045,-2011.75045,STP,18.11,Y,TS-0-10
16/06/25,786247678,CBOE,CBOE,SPXW 16JUN25 6030 C,SPX,16/06/25 14:00,6030,C,SELL,-1,6.8,100,680,-1.75045,678.24955,LMT,3.11,Y,TS-270-10
16/06/25,786247678,CBOE,--,SPXW 16JUN25 6030 C,SPX,16/06/25 16:20,6030,C,BUY,1,3.11,100,-311,0,-311,,3.11,N,TS-270-10
16/06/25,789072021,CBOE,CBOE,SPXW 16JUN25 6035 C,SPX,16/06/25 13:00,6035,C,SELL,-1,7.9,100,790,-1.75045,788.24955,LMT,0,Y,TS-210-10
16/06/25,789072021,CBOE,CBOE,SPXW 16JUN25 6035 C,SPX,16/06/25 13:30,6035,C,BUY,1,11.8,100,-1180,-1.65045,-1181.65045,STP,0,Y,TS-210-10
16/06/25,789072136,CBOE,CBOE,SPXW 16JUN25 6005 P,SPX,16/06/25 9:30,6005,P,SELL,-1,10.9,100,1090,-1.65045,1088.34955,LMT,0,Y,TS-0-10
16/06/25,789072136,CBOE,--,SPXW 16JUN25 6005 P,SPX,16/06/25 16:20,6005,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
16/06/25,786247745,CBOE,CBOE,SPXW 16JUN25 6030 P,SPX,16/06/25 14:00,6030,P,SELL,-1,6.7,100,670,-1.65045,668.34955,LMT,0,Y,TS-270-10
16/06/25,786247745,CBOE,--,SPXW 16JUN25 6030 P,SPX,16/06/25 16:20,6030,P,BUY,1,0,100,0,0,0,,0,N,TS-270-10
16/06/25,789072153,CBOE,CBOE,SPXW 16JUN25 6035 P,SPX,16/06/25 9:54,6035,P,SELL,-1,12.6,100,1260,-1.75045,1258.24955,LMT,1.89,Y,UT-0-10-20
16/06/25,789072153,CBOE,CBOE,SPXW 16JUN25 6035 P,SPX,16/06/25 13:00,6035,P,SELL,-1,8.6,100,860,-1.65045,858.34955,LMT,1.89,Y,TS-210-10
16/06/25,786247755,CBOE,CBOE,SPXW 16JUN25 6040 P,SPX,16/06/25 9:56,6040,P,SELL,-1,11.8,100,1180,-1.65045,1178.34955,LMT,6.89,Y,UT-15-10-20
16/06/25,789072153,CBOE,--,SPXW 16JUN25 6035 P,SPX,16/06/25 16:20,6035,P,BUY,2,1.89,100,-378,0,-378,,1.89,N,"UT-0-10-20,TS-210-10"
16/06/25,786247755,CBOE,--,SPXW 16JUN25 6040 P,SPX,16/06/25 16:20,6040,P,BUY,1,6.89,100,-689,0,-689,,6.89,N,UT-15-10-20
17/06/25,785565088,CBOE,CBOE,SPXW 17JUN25 6010 C,SPX,17/06/25 12:51,6010,C,SELL,-1,10.1,100,1010,-1.75045,1008.24955,LMT,0,Y,UT-180-10-20
17/06/25,785565088,CBOE,CBOE,SPXW 17JUN25 6010 C,SPX,17/06/25 12:55,6010,C,SELL,-1,8,100,800,-1.65045,798.34955,LMT,0,Y,UT-165-10-20
17/06/25,789303820,CBOE,CBOE,SPXW 17JUN25 6005 C,SPX,17/06/25 12:59,6005,C,SELL,-1,9.6,100,960,-1.65045,958.34955,LMT,0,Y,UT-150-10-20
17/06/25,783053302,CBOE,CBOE,SPXW 17JUN25 6000 C,SPX,17/06/25 13:20,6000,C,SELL,-1,10.7,100,1070,-1.75045,1068.24955,LMT,0,Y,UT-195-10-20
17/06/25,789072187,CBOE,CBOE,SPXW 17JUN25 5985 C,SPX,17/06/25 14:00,5985,C,SELL,-1,9.3,100,930,-1.65045,928.34955,LMT,0,Y,TS-270-10
17/06/25,789072187,CBOE,--,SPXW 17JUN25 5985 C,SPX,17/06/25 16:20,5985,C,BUY,1,0,100,0,0,0,,0,N,TS-270-10
17/06/25,789072201,CBOE,CBOE,SPXW 17JUN25 5995 C,SPX,17/06/25 13:30,5995,C,SELL,-1,9.9,100,990,-1.65045,988.34955,LMT,0,Y,UT-120-10-20
17/06/25,789072201,CBOE,CBOE,SPXW 17JUN25 5995 C,SPX,17/06/25 13:38,5995,C,BUY,1,15.2,100,-1520,-1.75045,-1521.75045,STP,0,Y,UT-120-10-20
17/06/25,785565048,CBOE,CBOE,SPXW 17JUN25 5980 C,SPX,17/06/25 14:02,5980,C,SELL,-1,11.8,100,1180,-1.75045,1178.24955,LMT,2.72,Y,UT-0-10-20
17/06/25,783945485,CBOE,CBOE,SPXW 17JUN25 5975 C,SPX,17/06/25 14:44,5975,C,SELL,-1,9.8,100,980,-1.75045,978.24955,LMT,7.72,Y,UT-15-10-20
17/06/25,783945485,CBOE,CBOE,SPXW 17JUN25 5975 C,SPX,17/06/25 14:56,5975,C,BUY,1,13.3,100,-1330,-1.75045,-1331.75045,STP,7.72,Y,UT-15-10-20
17/06/25,789303820,CBOE,CBOE,SPXW 17JUN25 6005 C,SPX,17/06/25 13:00,6005,C,SELL,-1,9.6,100,960,-1.75045,958.24955,LMT,0,Y,TS-210-10
17/06/25,785565048,CBOE,--,SPXW 17JUN25 5980 C,SPX,17/06/25 16:20,5980,C,BUY,1,2.72,100,-272,0,-272,,2.72,N,UT-0-10-20
17/06/25,783053302,CBOE,--,SPXW 17JUN25 6000 C,SPX,17/06/25 16:20,6000,C,BUY,1,0,100,0,0,0,,0,N,UT-195-10-20
17/06/25,789303820,CBOE,--,SPXW 17JUN25 6005 C,SPX,17/06/25 16:20,6005,C,BUY,2,0,100,0,0,0,,0,N,"TS-210-10,UT-150-10-20"
17/06/25,785565088,CBOE,--,SPXW 17JUN25 6010 C,SPX,17/06/25 16:20,6010,C,BUY,2,0,100,0,0,0,,0,N,"UT-165-10-20,UT-180-10-20"
17/06/25,786247800,CBOE,CBOE,SPXW 17JUN25 6020 C,SPX,17/06/25 9:30,6020,C,SELL,-1,10.4,100,1040,-1.75045,1038.24955,LMT,0,Y,TS-0-10
17/06/25,786247800,CBOE,--,SPXW 17JUN25 6020 C,SPX,17/06/25 16:20,6020,C,BUY,1,0,100,0,0,0,,0,N,TS-0-10
17/06/25,785016521,CBOE,CBOE,SPXW 17JUN25 6025 C,SPX,17/06/25 10:15,6025,C,SELL,-1,8.1,100,810,-1.65045,808.34955,LMT,0,Y,TS-45-10
17/06/25,785016521,CBOE,--,SPXW 17JUN25 6025 C,SPX,17/06/25 16:20,6025,C,BUY,1,0,100,0,0,0,,0,N,TS-45-10
17/06/25,789072228,CBOE,CBOE,SPXW 17JUN25 5985 P,SPX,17/06/25 14:00,5985,P,SELL,-1,10.4,100,1040,-1.65045,1038.34955,LMT,2.28,Y,TS-270-10
17/06/25,789072228,CBOE,CBOE,SPXW 17JUN25 5985 P,SPX,17/06/25 14:44,5985,P,BUY,1,14.1,100,-1410,-1.75045,-1411.75045,STP,2.28,Y,TS-270-10
17/06/25,789303991,CBOE,CBOE,SPXW 17JUN25 6005 P,SPX,17/06/25 13:00,6005,P,SELL,-1,10.8,100,1080,-1.65045,1078.34955,LMT,22.28,Y,TS-210-10
17/06/25,789303991,CBOE,CBOE,SPXW 17JUN25 6005 P,SPX,17/06/25 13:30,6005,P,BUY,1,17.9,100,-1790,-1.65045,-1791.65045,STP,22.28,Y,TS-210-10
17/06/25,789303991,CBOE,CBOE,SPXW 17JUN25 6005 P,SPX,17/06/25 13:56,6005,P,SELL,-1,17.1,100,1710,-1.65045,1708.34955,LMT,22.28,Y,SS-240-U
17/06/25,789303991,CBOE,CBOE,SPXW 17JUN25 6005 P,SPX,17/06/25 14:44,6005,P,BUY,1,30.9,100,-3090,-1.75045,-3091.75045,STP,22.28,Y,SS-240-U
17/06/25,785565193,CBOE,CBOE,SPXW 17JUN25 6010 P,SPX,17/06/25 9:30,6010,P,SELL,-1,12.1,100,1210,-1.75045,1208.24955,LMT,27.28,Y,TS-0-10
17/06/25,785565193,CBOE,CBOE,SPXW 17JUN25 6010 P,SPX,17/06/25 13:30,6010,P,BUY,1,21,100,-2100,-1.65045,-2101.65045,STP,27.28,Y,TS-0-10
17/06/25,785016757,CBOE,CBOE,SPXW 17JUN25 6025 P,SPX,17/06/25 10:15,6025,P,SELL,-1,11.7,100,1170,-1.75045,1168.24955,LMT,42.28,Y,TS-45-10
17/06/25,785016757,CBOE,CBOE,SPXW 17JUN25 6025 P,SPX,17/06/25 10:42,6025,P,BUY,1,17.3,100,-1730,-1.75045,-1731.75045,STP,42.28,Y,TS-45-10
18/06/25,788532875,CBOE,CBOE,SPXW 18JUN25 5955 P,SPX,18/06/25 9:30,5955,P,SELL,-1,9.5,100,950,-1.65045,948.34955,LMT,0,Y,TS-0-10
18/06/25,788532875,CBOE,--,SPXW 18JUN25 5955 P,SPX,18/06/25 16:20,5955,P,BUY,1,0,100,0,0,0,,0,N,TS-0-10
18/06/25,789072261,CBOE,CBOE,SPXW 18JUN25 5985 C,SPX,18/06/25 15:25,5985,C,SELL,-1,10.2,100,1020,-1.75045,1018.24955,LMT,0,Y,SS-240-U
18/06/25,789072261,CBOE,--,SPXW 18JUN25 5985 C,SPX,18/06/25 16:20,5985,C,BUY,1,0,100,0,0,0,,0,N,SS-240-U
18/06/25,789072301,CBOE,CBOE,SPXW 18JUN25 5985 P,SPX,18/06/25 13:00,5985,P,SELL,-1,11.1,100,1110,-1.65045,1108.34955,LMT,4.13,Y,TS-210-10
18/06/25,789072301,CBOE,CBOE,SPXW 18JUN25 5985 P,SPX,18/06/25 13:35,5985,P,BUY,1,15.5,100,-1550,-1.75045,-1551.75045,MKT,4.13,N,TS-210-10
18/06/25,785565270,CBOE,CBOE,SPXW 18JUN25 5990 C,SPX,18/06/25 15:25,5990,C,SELL,-1,7.6,100,760,-1.65045,758.34955,LMT,0,Y,SS-30-U
18/06/25,785565270,CBOE,--,SPXW 18JUN25 5990 C,SPX,18/06/25 16:20,5990,C,BUY,1,0,100,0,0,0,,0,N,SS-30-U
18/06/25,789072273,CBOE,CBOE,SPXW 18JUN25 5995 C,SPX,18/06/25 15:25,5995,C,SELL,-1,5.1,100,510,-1.65045,508.34955,LMT,0,Y,SS-270-U
18/06/25,789072273,CBOE,--,SPXW 18JUN25 5995 C,SPX,18/06/25 16:20,5995,C,BUY,1,0,100,0,0,0,,0,N,SS-270-U
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 10:18,5995,P,SELL,-1,10.7,100,1070,-1.65045,1068.34955,LMT,14.13,Y,UT-15-10-20
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 10:15,5995,P,SELL,-1,11.9,100,1190,-1.65045,1188.34955,LMT,14.13,Y,TS-45-10
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 13:24,5995,P,BUY,1,16.2,100,-1620,-1.65045,-1621.65045,STP,14.13,Y,UT-15-10-20
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 13:31,5995,P,BUY,1,18.1,100,-1810,-1.65045,-1811.65045,STP,14.13,Y,TS-45-10
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 14:00,5995,P,SELL,-1,8.8,100,880,-1.65045,878.34955,LMT,14.13,Y,TS-270-10
18/06/25,789072307,CBOE,CBOE,SPXW 18JUN25 5995 P,SPX,18/06/25 14:04,5995,P,BUY,1,16.2,100,-1620,-1.75045,-1621.75045,STP,14.13,Y,TS-270-10
18/06/25,783310932,CBOE,CBOE,SPXW 18JUN25 6000 P,SPX,18/06/25 10:20,6000,P,SELL,-1,11.5,100,1150,-1.65045,1148.34955,LMT,19.13,Y,UT-0-10-20
18/06/25,783310932,CBOE,CBOE,SPXW 18JUN25 6000 P,SPX,18/06/25 13:21,6000,P,BUY,1,17.4,100,-1740,-1.65045,-1741.65045,STP,19.13,Y,UT-0-10-20
18/06/25,783310774,CBOE,CBOE,SPXW 18JUN25 6000 C,SPX,18/06/25 13:33,6000,C,SELL,-1,12.1,100,1210,-1.75045,1208.24955,LMT,0,Y,UT-195-10-20
18/06/25,783310774,CBOE,CBOE,SPXW 18JUN25 6000 C,SPX,18/06/25 13:34,6000,C,SELL,-1,13,100,1300,-1.75045,1298.24955,LMT,0,Y,UT-165-10-20
18/06/25,783310774,CBOE,CBOE,SPXW 18JUN25 6000 C,SPX,18/06/25 13:48,6000,C,BUY,1,18.2,100,-1820,-1.75045,-1821.75045,STP,0,Y,UT-195-10-20
18/06/25,783310774,CBOE,CBOE,SPXW 18JUN25 6000 C,SPX,18/06/25 13:48,6000,C,BUY,1,18.7,100,-1870,-1.65045,-1871.65045,STP,0,Y,UT-165-10-20
18/06/25,789304096,CBOE,CBOE,SPXW 18JUN25 6005 C,SPX,18/06/25 13:32,6005,C,SELL,-1,10.5,100,1050,-1.65045,1048.34955,LMT,0,Y,UT-120-10-20
18/06/25,789304096,CBOE,CBOE,SPXW 18JUN25 6005 C,SPX,18/06/25 9:30,6005,C,SELL,-1,11.6,100,1160,-1.65045,1158.34955,LMT,0,Y,TS-0-10
18/06/25,789304096,CBOE,CBOE,SPXW 18JUN25 6005 C,SPX,18/06/25 10:09,6005,C,BUY,1,16.9,100,-1690,-1.75045,-1691.75045,STP,0,Y,TS-0-10
18/06/25,789304096,CBOE,CBOE,SPXW 18JUN25 6005 C,SPX,18/06/25 13:56,6005,C,BUY,1,16.7,100,-1670,-1.65045,-1671.65045,STP,0,Y,UT-120-10-20
18/06/25,789304137,CBOE,CBOE,SPXW 18JUN25 6005 P,SPX,18/06/25 15:14,6005,P,SELL,-1,16.2,100,1620,-1.75045,1618.24955,LMT,24.13,Y,SS-240-U
18/06/25,789304137,CBOE,CBOE,SPXW 18JUN25 6005 P,SPX,18/06/25 15:28,6005,P,BUY,1,28.3,100,-2830,-1.75045,-2831.75045,STP,24.13,Y,SS-240-U
18/06/25,785565290,CBOE,CBOE,SPXW 18JUN25 6010 C,SPX,18/06/25 13:00,6010,C,SELL,-1,11.5,100,1150,-1.65045,1148.34955,LMT,0,Y,TS-210-10
18/06/25,785565290,CBOE,CBOE,SPXW 18JUN25 6010 C,SPX,18/06/25 14:00,6010,C,BUY,1,17.3,100,-1730,-1.75045,-1731.75045,MKT,0,Y,TS-210-10
18/06/25,785565396,CBOE,CBOE,SPXW 18JUN25 6010 P,SPX,18/06/25 15:26,6010,P,SELL,-1,23.6,100,2360,-1.75045,2358.24955,MKT,29.13,N,SS-30-U
18/06/25,785565396,CBOE,CBOE,SPXW 18JUN25 6010 P,SPX,18/06/25 15:27,6010,P,SELL,-1,23.9,100,2390,-1.75045,2388.24955,MKT,29.13,N,SS-180-U
18/06/25,785565396,CBOE,CBOE,SPXW 18JUN25 6010 P,SPX,18/06/25 15:29,6010,P,BUY,1,34.8,100,-3480,-1.75045,-3481.75045,STP,29.13,N,SS-30-U
18/06/25,785565396,CBOE,CBOE,SPXW 18JUN25 6010 P,SPX,18/06/25 15:30,6010,P,BUY,1,37.1,100,-3710,-1.75045,-3711.75045,STP,29.13,N,SS-180-U
18/06/25,789304111,CBOE,CBOE,SPXW 18JUN25 6015 C,SPX,18/06/25 10:15,6015,C,SELL,-1,12.2,100,1220,-1.75045,1218.24955,LMT,0,Y,TS-45-10
18/06/25,789304111,CBOE,CBOE,SPXW 18JUN25 6015 C,SPX,18/06/25 10:31,6015,C,BUY,1,18.2,100,-1820,-1.65045,-1821.65045,STP,0,Y,TS-45-10
18/06/25,789304111,CBOE,CBOE,SPXW 18JUN25 6015 C,SPX,18/06/25 14:00,6015,C,SELL,-1,14.5,100,1450,-1.75045,1448.24955,LMT,0,Y,TS-270-10
18/06/25,789304111,CBOE,--,SPXW 18JUN25 6015 C,SPX,18/06/25 16:20,6015,C,BUY,1,0,100,0,0,0,,0,N,TS-270-10
18/06/25,789304140,CBOE,CBOE,SPXW 18JUN25 6015 P,SPX,18/06/25 14:55,6015,P,SELL,-1,25.4,100,2540,-1.75045,2538.24955,LMT,34.13,Y,SS-270-U
18/06/25,789304140,CBOE,--,SPXW 18JUN25 6015 P,SPX,18/06/25 16:20,6015,P,BUY,1,34.13,100,-3413,0,-3413,,34.13,N,SS-270-U
20/06/25,785017913,CBOE,CBOE,SPXW 20JUN25 5955 C,SPX,20/06/25 13:30,5955,C,SELL,-1,12.2,100,1220,-1.75045,1218.24955,LMT,12.84,Y,UT-195-10-20
20/06/25,785017913,CBOE,CBOE,SPXW 20JUN25 5955 C,SPX,20/06/25 13:39,5955,C,SELL,-1,9.4,100,940,-1.75045,938.24955,LMT,12.84,Y,UT-180-10-20
20/06/25,785017913,CBOE,CBOE,SPXW 20JUN25 5955 C,SPX,20/06/25 14:00,5955,C,BUY,1,14.2,100,-1420,-1.75045,-1421.75045,STP,12.84,Y,UT-180-10-20
20/06/25,785017913,CBOE,CBOE,SPXW 20JUN25 5955 C,SPX,20/06/25 14:17,5955,C,BUY,1,17,100,-1700,-1.75045,-1701.75045,STP,12.84,Y,UT-195-10-20
20/06/25,785017931,CBOE,CBOE,SPXW 20JUN25 5965 C,SPX,20/06/25 14:00,5965,C,SELL,-1,7.4,100,740,-1.65045,738.34955,LMT,2.84,Y,TS-270-10
20/06/25,785017931,CBOE,CBOE,SPXW 20JUN25 5965 C,SPX,20/06/25 14:18,5965,C,BUY,1,10.9,100,-1090,-1.75045,-1091.75045,STP,2.84,Y,TS-270-10
20/06/25,785018323,CBOE,CBOE,SPXW 20JUN25 5965 P,SPX,20/06/25 14:00,5965,P,SELL,-1,8.2,100,820,-1.65045,818.34955,LMT,0,Y,TS-270-10
20/06/25,785018323,CBOE,--,SPXW 20JUN25 5965 P,SPX,20/06/25 16:20,5965,P,BUY,1,0,100,0,0,0,,0,N,TS-270-10
20/06/25,755215201,CBOE,CBOE,SPXW 20JUN25 5975 C,SPX,20/06/25 13:00,5975,C,SELL,-1,11.4,100,1140,-1.75045,1138.24955,LMT,0,Y,TS-210-10
20/06/25,755215201,CBOE,--,SPXW 20JUN25 5975 C,SPX,20/06/25 16:20,5975,C,BUY,1,0,100,0,0,0,,0,N,TS-210-10
20/06/25,755221114,CBOE,CBOE,SPXW 20JUN25 5975 P,SPX,20/06/25 13:00,5975,P,SELL,-1,7.7,100,770,-1.65045,768.34955,LMT,7.16,Y,TS-210-10
20/06/25,755221114,CBOE,CBOE,SPXW 20JUN25 5975 P,SPX,20/06/25 13:26,5975,P,BUY,1,13.9,100,-1390,-1.75045,-1391.75045,STP,7.16,Y,TS-210-10
20/06/25,785017941,CBOE,CBOE,SPXW 20JUN25 5985 C,SPX,20/06/25 10:25,5985,C,SELL,-1,11.7,100,1170,-1.75045,1168.24955,LMT,0,Y,UT-0-10-20
20/06/25,785017941,CBOE,CBOE,SPXW 20JUN25 5985 C,SPX,20/06/25 14:27,5985,C,SELL,-1,2.85,100,285,-1.65045,283.34955,LMT,0,Y,SS-30-U
20/06/25,785017941,CBOE,--,SPXW 20JUN25 5985 C,SPX,20/06/25 16:20,5985,C,BUY,2,0,100,0,0,0,,0,N,"UT-0-10-20,SS-30-U"
